name,position,team,price,stars,factor_letters,xpts90,form_points,justice_margin,selected,minutes,points,eligible,quality,value,form,justice,crowd
Nordi Mukiele,DEF,Sunderland,4.600,5,QVFJC,4.878,4,0.570,1135103,90,4,True,1,1,1,1,1
Yerson Mosquera Valdelamar,DEF,Wolves,4.300,5,QVFJC,4.481,3,0.280,12370,90,3,True,1,1,1,1,1
Tomáš Souček,MID,West Ham,5.700,5,QVFJC,4.384,3,0.840,63103,90,3,True,1,1,1,1,1
Michael Keane,DEF,Everton,4.500,5,QVFJC,3.982,4,0.190,406723,90,4,True,1,1,1,1,1
Nikola Milenković,DEF,Nott'm Forest,5.100,5,QVFJC,3.702,4,0.260,429989,90,4,True,1,1,1,1,1
James Garner,MID,Everton,5.200,5,QVFJC,3.347,4,0.310,472756,90,4,True,1,1,1,1,1
José Malheiro de Sá,GK,Wolves,4.200,5,QVFJC,3.345,6,0.020,145367,90,6,True,1,1,1,1,1
Felipe Rodrigues da Silva,DEF,Nott'm Forest,4.300,5,QVFJC,3.072,4,0.050,13893,90,4,True,1,1,1,1,1
Cristhian Mosquera,DEF,Arsenal,5.300,5,QVFJC,3.041,4,0.030,41959,90,4,True,1,1,1,1,1
Mason Mount,MID,Man Utd,5.900,5,QVFJC,3.034,5,0.130,37178,73,5,True,1,1,1,1,1
Nico González Iglesias,MID,Man City,5.900,5,QVFJC,2.880,4,0.170,13716,90,4,True,1,1,1,1,1
Rodrigo Bentancur,MID,Spurs,5.200,5,QVFJC,2.870,5,0.010,23467,81,5,True,1,1,1,1,1
Emiliano Buendía Stati,MID,Aston Villa,5.300,5,QVFJC,2.842,6,0.140,48382,90,6,True,1,1,1,1,1
Enzo Le Fée,MID,Sunderland,4.800,5,QVFJC,2.791,5,0.740,216991,90,5,True,1,1,1,1,1
Jefferson Lerma Solís,MID,Crystal Palace,4.900,5,QVFJC,2.740,4,0.220,11797,90,4,True,1,1,1,1,1
Alex Iwobi,MID,Fulham,6.100,5,QVFJC,2.543,3,0.430,145619,90,3,True,1,1,1,1,1
André Trindade da Costa Neto,MID,Wolves,5.200,5,QVFJC,2.475,4,0.020,13847,90,4,True,1,1,1,1,1
Ibrahim Sangaré,MID,Nott'm Forest,4.900,5,QVFJC,2.442,4,0.030,8201,64,4,True,1,1,1,1,1
Tyler Adams,MID,Bournemouth,4.900,5,QVFJC,2.337,4,0.040,35714,90,4,True,1,1,1,1,1
Florentino Ibrain Morris Luís,MID,Burnley,5.000,5,QVFJC,2.334,4,0.050,5813,90,4,True,1,1,1,1,1
Tim Iroegbunam,MID,Everton,4.800,5,QVFJC,2.320,4,0.010,5040,83,4,True,1,1,1,1,1
Jacob Ramsey,MID,Newcastle,5.300,5,QVFJC,2.254,4,0.030,33176,90,4,True,1,1,1,1,1
Mathys Tel,MID,Spurs,6.200,5,QVFJC,2.169,3,0.320,69194,72,3,True,1,1,1,1,1
Ethan Ampadu,MID,Leeds,4.900,5,QVFJC,2.164,3,0.030,78959,90,3,True,1,1,1,1,1
Tanaka Ao,MID,Leeds,4.800,5,QVFJC,2.135,4,0.010,27475,77,4,True,1,1,1,1,1
Matz Sels,GK,Nott'm Forest,4.600,5,QVFJC,2.072,3,0.050,663169,90,3,True,1,1,1,1,1
John Stones,DEF,Man City,5.400,5,QVFJC,2.036,3,0.610,80243,77,3,True,1,1,1,1,1
Levi Samuels Colwill,DEF,Chelsea,4.700,5,QVFJC,2.015,3,0.260,20220,90,3,True,1,1,1,1,1
Conor Gallagher,MID,Spurs,5.000,5,QVFJC,1.904,3,0.200,32430,81,3,True,1,1,1,1,1
Sven Botman,DEF,Newcastle,4.900,5,QVFJC,1.750,3,0.190,66749,90,3,True,1,1,1,1,1
Oscar Bobb,MID,Fulham,5.100,5,QVFJC,1.529,3,0.190,27361,71,3,True,1,1,1,1,1
Issa Diop,DEF,Fulham,4.300,4,QVFC,8.086,15,-0.420,10570,85,15,True,1,1,1,0,1
Bryan Mbeumo,MID,Man Utd,8.300,4,QVFC,6.262,9,-0.070,1959359,73,9,True,1,1,1,0,1
Kevin Danso,DEF,Spurs,4.200,4,QVFC,5.680,8,-0.200,27617,90,8,True,1,1,1,0,1
Brian Brobbey,FWD,Sunderland,5.300,4,QVFC,5.505,5,-0.080,122522,60,5,True,1,1,1,0,1
Patrick Dorgu,DEF,Man Utd,4.100,4,QVFC,5.367,18,-1.970,313605,61,18,True,1,1,1,0,1
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,5.500,4,QVFC,5.194,12,-0.490,118309,90,12,True,1,1,1,0,1
Pedro Porro Sauceda,DEF,Spurs,5.200,4,QVFC,5.140,10,-0.240,1547038,90,10,True,1,1,1,0,1
Ollie Watkins,FWD,Aston Villa,8.700,4,QVFC,4.990,13,-0.750,1706489,90,13,True,1,1,1,0,1
Yéremy Pino Santos,MID,Crystal Palace,5.800,4,QVFC,4.726,4,-0.410,23279,45,4,True,1,1,1,0,1
Kevin Schade,MID,Brentford,6.800,4,QVFC,4.598,7,-0.090,173575,90,7,True,1,1,1,0,1
Gabriel Fernando de Jesus,FWD,Arsenal,6.400,4,QVFC,4.391,5,-0.090,47527,74,5,True,1,1,1,0,1
Kai Havertz,FWD,Arsenal,7.300,4,QVFC,4.280,4,-0.420,90159,45,4,True,1,1,1,0,1
Riccardo Calafiori,DEF,Arsenal,5.600,4,QVJC,4.169,1,0.050,782847,45,1,True,1,1,0,1,1
Callum Wilson,FWD,West Ham,5.800,4,QVFC,3.900,5,-0.500,74430,45,5,True,1,1,1,0,1
Adam Armstrong,FWD,Wolves,5.100,4,QVFC,3.896,7,-0.210,7475,73,7,True,1,1,1,0,1
Chris Wood,FWD,Nott'm Forest,7.100,4,QVJC,3.821,2,0.670,610435,61,2,True,1,1,0,1,1
Timothy Castagne,DEF,Fulham,4.300,4,QVFC,3.769,8,-0.070,24748,90,8,True,1,1,1,0,1
Amad Diallo,MID,Man Utd,6.200,4,QVFC,3.624,7,-0.050,170364,90,7,True,1,1,1,0,1
Curtis Jones,MID,Liverpool,5.400,4,QVFC,3.570,10,-0.300,14943,90,10,True,1,1,1,0,1
Tijjani Reijnders,MID,Man City,5.000,4,QVFC,3.561,5,-0.410,1167977,76,5,True,1,1,1,0,1
Destiny Udogie,DEF,Spurs,4.300,4,QVFC,3.504,7,-0.120,41421,89,7,True,1,1,1,0,1
Bernd Leno,GK,Fulham,5.000,4,QVFC,3.475,6,-0.310,305887,90,6,True,1,1,1,0,1
Valentín Castellanos,FWD,West Ham,5.500,4,QVFC,3.466,8,-0.160,44464,87,8,True,1,1,1,0,1
Lukas Nmecha,FWD,Leeds,5.000,4,QVJC,3.250,2,0.950,70977,90,2,True,1,1,0,1,1
Antonee Robinson,DEF,Fulham,4.900,4,QVFC,3.199,6,-0.190,123919,90,6,True,1,1,1,0,1
Ian Maatsen,DEF,Aston Villa,4.200,4,QVFC,2.917,5,-0.180,70635,90,5,True,1,1,1,0,1
Santiago Ignacio Bueno,DEF,Wolves,4.400,4,QVJC,2.871,2,0.330,25402,90,2,True,1,1,0,1,1
Trai Hume,DEF,Sunderland,4.500,4,QVFC,2.848,8,-0.520,42572,90,8,True,1,1,1,0,1
Mateus Mané,FWD,Wolves,4.200,4,QVJC,2.820,2,0.880,191023,90,2,True,1,1,0,1,1
Antonín Kinský,GK,Spurs,3.900,4,QVFC,2.783,5,-0.410,257849,90,5,True,1,1,1,0,1
Calvin Bassey,DEF,Fulham,4.400,4,QVFC,2.779,6,-0.310,107329,90,6,True,1,1,1,0,1
Mateus Gonçalo Espanha Fernandes,MID,West Ham,5.500,4,QVFC,2.764,9,-0.820,84838,90,9,True,1,1,1,0,1
Dango Ouattara,MID,Brentford,5.600,4,QVJC,2.678,2,0.530,214480,90,2,True,1,1,0,1,1
Noni Madueke,MID,Arsenal,6.800,4,QVFC,2.677,11,-0.530,109873,83,11,True,1,1,1,0,1
Djed Spence,DEF,Spurs,4.100,4,QVFC,2.600,6,-0.380,118751,90,6,True,1,1,1,0,1
Pablo Felipe Pereira de Jesus,FWD,West Ham,5.400,4,QVJC,2.560,1,0.350,2532,45,1,True,1,1,0,1,1
Nilson Angulo,MID,Sunderland,5.000,4,QVJC,2.487,1,0.300,618,60,1,True,1,1,0,1,1
Hannibal Mejbri,MID,Burnley,4.700,4,QVJC,2.463,1,0.460,18590,65,1,True,1,1,0,1,1
Brenden Aaronson,MID,Leeds,5.400,4,QVJC,2.396,1,0.570,96887,90,1,True,1,1,0,1,1
Tyrone Mings,DEF,Aston Villa,4.300,4,QVFC,2.377,4,-0.340,82071,90,4,True,1,1,1,0,1
Diego Gómez Amarilla,MID,Brighton,4.900,4,QVJC,2.316,1,0.290,48540,58,1,True,1,1,0,1,1
Chadi Riad Dnanou,DEF,Crystal Palace,4.000,4,QVFC,2.224,3,-0.320,6791,90,3,True,1,1,1,0,1
Senne Lammens,GK,Man Utd,5.100,4,QVFC,2.087,6,-0.790,468325,90,6,True,1,1,1,0,1
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.200,4,QVJC,2.080,1,0.220,91229,58,1,True,1,1,0,1,1
Luke Shaw,DEF,Man Utd,4.500,4,QVFC,2.036,6,-0.530,145514,81,6,True,1,1,1,0,1
Noussair Mazraoui,DEF,Man Utd,4.900,4,QVFC,1.991,6,-0.460,33973,73,6,True,1,1,1,0,1
Ladislav Krejcí,DEF,Wolves,4.500,4,QVFC,1.953,6,-0.500,9619,65,6,True,1,1,1,0,1
David Møller Wolfe,DEF,Wolves,4.200,4,QVJC,1.771,2,0.470,8573,73,2,True,1,1,0,1,1
Luke O'Nien,DEF,Sunderland,4.000,4,QVFC,1.708,6,-0.800,11731,90,6,True,1,1,1,0,1
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.000,4,QVJC,1.678,2,0.020,57984,90,2,True,1,1,0,1,1
Hwang Hee-chan,MID,Wolves,5.600,4,QVJC,1.645,1,0.390,17672,90,1,True,1,1,0,1,1
Lisandro Martínez,DEF,Man Utd,4.800,4,QVFC,1.450,6,-0.780,58383,90,6,True,1,1,1,0,1
Christian Nørgaard,MID,Arsenal,5.100,4,QVJC,1.445,1,0.070,17646,45,1,True,1,1,0,1,1
Max Dowman,MID,Arsenal,4.200,4,QVFJ,1.442,3,0.160,127316,61,3,True,1,1,1,1,0
Lesley Ugochukwu,MID,Burnley,5.000,4,QVJC,1.432,2,0.240,14081,74,2,True,1,1,0,1,1
Rodrigo Martins Gomes,DEF,Wolves,4.400,4,QVJC,1.381,2,0.240,10534,81,2,True,1,1,0,1,1
Lutsharel Geertruida,DEF,Sunderland,4.500,4,QVJC,1.288,1,0.140,7107,90,1,True,1,1,0,1,1
Dominik Szoboszlai,MID,Liverpool,7.100,3,QVJ,3.360,2,0.770,2006461,90,2,True,1,1,0,1,0
James Tarkowski,DEF,Everton,5.800,3,QVF,3.052,3,-0.090,1651131,90,3,True,1,1,1,0,0
Morgan Gibbs-White,MID,Nott'm Forest,7.600,3,QVF,2.857,9,-0.490,1234423,90,9,True,1,1,1,0,0
Micky van de Ven,DEF,Spurs,4.400,3,QVF,2.630,6,-0.380,2311766,90,6,True,1,1,1,0,0
Dominic Calvert-Lewin,FWD,Leeds,5.800,3,QVJ,2.581,2,0.490,1792682,68,2,True,1,1,0,1,0
João Pedro Junqueira de Jesus,FWD,Chelsea,7.400,3,QVJ,2.360,1,0.590,4542473,90,1,True,1,1,0,1,0
Alexis Mac Allister,MID,Liverpool,6.100,3,QVJ,2.180,1,0.430,231747,90,1,True,1,1,0,1,0
Konstantinos Mavropanos,DEF,West Ham,4.500,3,QVF,2.051,8,-1.580,350546,90,8,True,1,1,1,0,0
Elliot Anderson,MID,Nott'm Forest,5.700,3,QVJ,2.031,2,0.400,1256150,64,2,True,1,1,0,1,0
James Hill,DEF,Bournemouth,4.200,3,QVF,1.874,3,-0.720,965625,90,3,True,1,1,1,0,0
Robin Roefs,GK,Sunderland,4.800,3,QVJ,1.864,2,0.110,1051377,90,2,True,1,1,0,1,0
Marcus Tavernier,MID,Bournemouth,5.300,3,QVF,1.827,10,-0.610,553186,90,10,True,1,1,1,0,0
Gabriel Martinelli Silva,MID,Arsenal,6.800,3,QVF,1.745,7,-0.630,119690,90,7,True,1,1,1,0,0
Harry Maguire,DEF,Man Utd,4.400,3,QVF,1.690,6,-0.700,218782,90,6,True,1,1,1,0,0
Nathan Collins,DEF,Brentford,4.900,3,QVF,1.661,3,-1.710,317537,90,3,True,1,1,1,0,0
Neco Williams,DEF,Nott'm Forest,4.800,3,QVJ,1.642,2,0.170,547266,90,2,True,1,1,0,1,0
Ibrahima Konaté,DEF,Liverpool,5.400,3,QVJ,1.602,1,0.030,493007,88,1,True,1,1,0,1,0
Bart Verbruggen,GK,Brighton,4.600,3,QVJ,1.597,2,1.340,1216101,90,2,True,1,1,0,1,0
Andrew Robertson,DEF,Liverpool,5.700,3,QJC,1.525,2,0.140,153553,82,2,True,1,0,0,1,1
Malo Gusto,DEF,Chelsea,4.800,3,QVJ,1.420,-1,0.780,226854,84,-1,True,1,1,0,1,0
Robert Lynch Sánchez,GK,Chelsea,4.800,3,QVJ,1.382,2,0.160,1355390,90,2,True,1,1,0,1,0
Piero Hincapié,DEF,Arsenal,5.100,3,QJC,1.251,2,0.070,116550,90,2,True,1,0,0,1,1
Sander Berge,MID,Fulham,4.900,3,FJC,0.823,3,0.030,10329,90,3,True,0,0,1,1,1
Mohamed Salah,MID,Liverpool,14.000,2,QF,3.436,6,-0.310,2008171,73,6,True,1,0,1,0,0
Matty Cash,DEF,Aston Villa,4.600,2,QV,2.873,1,-0.140,959217,45,1,True,1,1,0,0,0
Antoine Semenyo,MID,Man City,8.000,2,QF,1.612,6,-0.830,6034289,57,6,True,1,0,1,0,0
Crysencio Summerville,MID,West Ham,5.400,2,VF,1.424,6,-0.620,219509,90,6,True,0,1,1,0,0
Rio Ngumoha,MID,Liverpool,4.300,2,VJ,1.300,2,0.190,190522,72,2,True,0,1,0,1,0
Leon Bailey,MID,Aston Villa,5.500,2,FC,1.242,5,-0.800,13902,90,5,True,0,0,1,0,1
Reinildo Mandava,DEF,Sunderland,3.800,2,VJ,1.228,2,0.120,388757,90,2,True,0,1,0,1,0
Lucas Pires Silva,DEF,Burnley,3.800,2,VC,1.220,2,-0.770,33986,90,2,True,0,1,0,0,1
Kevin Santos Lopes de Macedo,MID,Fulham,5.700,2,FC,1.217,4,-0.940,6917,59,4,True,0,0,1,0,1
Emile Smith Rowe,MID,Fulham,5.600,2,FJ,1.186,3,0.060,66317,71,3,True,0,0,1,1,0
Marco Bizot,GK,Aston Villa,4.200,2,VC,1.044,2,-0.340,48467,90,2,True,0,1,0,0,1
Joe Willock,MID,Newcastle,5.000,2,JC,1.034,2,0.190,11912,90,2,True,0,0,0,1,1
Mads Hermansen,GK,West Ham,4.200,2,FC,1.021,7,-1.590,137882,90,7,True,0,0,1,0,1
Mathias Jensen,MID,Brentford,4.900,2,JC,0.996,2,0.240,19057,82,2,True,0,0,0,1,1
Omari Hutchinson,MID,Nott'm Forest,5.400,2,FC,0.945,5,-0.840,9739,77,5,True,0,0,1,0,1
Alex Tóth,MID,Bournemouth,4.900,2,JC,0.879,1,0.110,955,56,1,True,0,0,0,1,1
Rodrigo Muniz Carvalho,FWD,Fulham,5.300,2,JC,0.849,2,0.170,96393,71,2,True,0,0,0,1,1
James Trafford,GK,Man City,4.500,2,JC,0.796,2,0.230,120390,90,2,True,0,0,0,1,1
Nathan Aké,DEF,Man City,5.200,2,JC,0.721,1,0.730,78613,76,1,True,0,0,0,1,1
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.200,2,JC,0.672,2,0.200,8141,62,2,True,0,0,0,1,1
Vitaly Janelt,MID,Brentford,4.900,2,JC,0.588,1,0.180,12731,90,1,True,0,0,0,1,1
Ross Barkley,MID,Aston Villa,4.800,2,FC,0.520,5,-0.920,11116,85,5,True,0,0,1,0,1
Angel Gomes,MID,Wolves,4.600,2,JC,0.502,2,0.010,2100,65,2,True,0,0,0,1,1
Noah Sadiki,MID,Sunderland,4.900,2,JC,0.471,1,0.020,8363,90,1,True,0,0,0,1,1
Max Weiß,GK,Burnley,4.200,2,FC,0.450,3,-1.090,28141,90,3,True,0,0,1,0,1
Loum Tchaouna,MID,Burnley,4.800,2,FC,0.410,5,-0.940,5933,74,5,True,0,0,1,0,1
Axel Disasi,DEF,West Ham,4.500,2,FC,0.051,6,-1.580,24903,90,6,True,0,0,1,0,1
Kyle Walker-Peters,DEF,West Ham,4.200,2,FC,0.021,6,-1.590,34729,90,6,True,0,0,1,0,1
Jarrod Bowen,FWD,West Ham,7.800,1,F,1.430,12,-1.600,2332726,90,12,True,0,0,1,0,0
Cody Gakpo,MID,Liverpool,7.300,1,J,1.410,2,0.260,741010,90,2,True,0,0,0,1,0
Junior Kroupi,FWD,Bournemouth,4.700,1,J,1.350,2,0.290,1010073,72,2,True,0,0,0,1,0
Cole Palmer,MID,Chelsea,10.300,1,F,1.269,8,-0.770,1655224,90,8,True,0,0,1,0,0
Bruno Borges Fernandes,MID,Man Utd,10.400,1,F,1.254,14,-1.780,6300201,90,14,True,0,0,1,0,0
Harvey Barnes,MID,Newcastle,6.100,1,J,1.232,1,0.110,166268,45,1,True,0,0,0,1,0
Sávio Moreira de Oliveira,MID,Man City,6.900,1,J,1.230,2,0.280,52416,90,2,True,0,0,0,1,0
Granit Xhaka,MID,Sunderland,5.100,1,J,1.221,1,0.270,423290,90,1,True,0,0,0,1,0
Pascal Groß,MID,Brighton,5.600,1,J,1.190,2,0.260,381581,90,2,True,0,0,0,1,0
Jordan Pickford,GK,Everton,5.600,1,Q,1.115,2,-0.150,1696922,90,2,True,1,0,0,0,0
Nick Pope,GK,Newcastle,5.000,1,J,1.083,2,0.190,592568,90,2,True,0,0,0,1,0
Myles Lewis-Skelly,DEF,Arsenal,5.000,1,J,1.071,2,0.040,254436,90,2,True,0,0,0,1,0
Yankuba Minteh,MID,Brighton,5.500,1,J,1.051,1,0.110,326104,45,1,True,0,0,0,1,0
Kobbie Mainoo,MID,Man Utd,4.700,1,J,1.044,2,0.130,180250,90,2,True,0,0,0,1,0
Caoimhín Kelleher,GK,Brentford,4.800,1,F,1.005,6,-2.040,1557497,90,6,True,0,0,1,0,0
Ryan Gravenberch,MID,Liverpool,5.400,1,J,0.904,2,0.120,486537,82,2,True,0,0,0,1,0
Đorđe Petrović,GK,Bournemouth,4.600,1,F,0.844,3,-0.730,687593,90,3,True,0,0,1,0,0
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,5.900,1,J,0.810,2,0.210,307697,90,2,True,0,0,0,1,0
Sepp van den Berg,DEF,Brentford,4.400,1,F,0.761,4,-2.010,136048,90,4,True,0,0,1,0,0
Rayan Vitor Simplício Rocha,MID,Bournemouth,5.400,1,J,0.743,2,0.100,306162,72,2,True,0,0,0,1,0
Vitalii Mykolenko,DEF,Everton,4.900,1,C,0.722,2,-0.140,84899,90,2,True,0,0,0,0,1
Rio Cardines,MID,Crystal Palace,4.400,1,J,0.660,2,0.180,33437,90,2,True,0,0,0,1,0
Karl Darlow,GK,Leeds,4.000,1,J,0.656,2,0.390,901539,90,2,True,0,0,0,1,0
Richarlison de Andrade,FWD,Spurs,6.500,1,J,0.637,2,0.150,1174529,72,2,True,0,0,0,1,0
Iliman Ndiaye,MID,Everton,6.300,1,J,0.627,2,0.070,612139,90,2,True,0,0,0,1,0
Zian Flemming,FWD,Burnley,5.300,1,F,0.579,9,-0.860,114785,84,9,True,0,0,1,0,0
Pedro Lomba Neto,MID,Chelsea,7.000,1,F,0.576,6,-0.890,516273,64,6,True,0,0,1,0,0
Jaidon Anthony,MID,Burnley,5.000,1,J,0.554,2,0.100,315778,84,2,True,0,0,0,1,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.900,1,J,0.531,1,0.070,850581,65,1,True,0,0,0,1,0
Kiernan Dewsbury-Hall,MID,Everton,5.300,1,J,0.526,2,0.060,1019620,83,2,True,0,0,0,1,0
Moisés Caicedo Corozo,MID,Chelsea,5.700,1,J,0.525,2,0.090,935243,84,2,True,0,0,0,1,0
Rico Lewis,DEF,Man City,4.600,1,J,0.516,0,0.390,153830,90,0,True,0,0,0,1,0
Maxim De Cuyper,DEF,Brighton,4.300,1,J,0.500,0,1.010,230927,45,0,True,0,0,0,1,0
Martín Zubimendi Ibáñez,MID,Arsenal,4.900,1,J,0.495,2,0.040,356300,90,2,True,0,0,0,1,0
Phil Foden,MID,Man City,8.000,1,J,0.410,2,0.080,1020093,90,2,True,0,0,0,1,0
Jørgen Strand Larsen,FWD,Crystal Palace,5.800,1,J,0.367,2,0.080,186117,76,2,True,0,0,0,1,0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.600,1,J,0.338,2,0.070,322517,72,2,True,0,0,0,1,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.900,1,J,0.293,2,0.020,10103,72,2,True,0,0,0,1,0
Ferdi Kadıoğlu,DEF,Brighton,4.500,1,J,0.291,1,1.410,178843,90,1,True,0,0,0,1,0
Jacob Murphy,MID,Newcastle,5.900,1,J,0.286,1,0.030,84334,45,1,True,0,0,0,1,0
Enzo Fernández,MID,Chelsea,6.500,1,J,0.279,1,0.040,1630581,90,1,True,0,0,0,1,0
Nick Woltemade,FWD,Newcastle,6.700,1,J,0.245,2,0.070,855410,77,2,True,0,0,0,1,0
Jayden Bogle,DEF,Leeds,4.400,1,C,0.231,2,-0.720,57958,77,2,True,0,0,0,0,1
Mats Wieffer,MID,Brighton,4.800,1,J,0.220,2,0.010,36924,90,2,True,0,0,0,1,0
Ismaïla Sarr,MID,Crystal Palace,6.400,1,J,0.216,1,0.020,723488,45,1,True,0,0,0,1,0
Jack Hinshelwood,MID,Brighton,5.200,1,J,0.213,2,0.020,206955,73,2,True,0,0,0,1,0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,7.200,1,J,0.200,2,0.050,3925479,90,2,True,0,0,0,1,0
Merlin Röhl,MID,Everton,5.000,1,C,0.189,2,0.000,3408,61,2,True,0,0,0,0,1
Keane Lewis-Potter,DEF,Brentford,4.800,1,F,0.180,5,-1.840,197584,88,5,True,0,0,1,0,0
Adrien Truffert,DEF,Bournemouth,4.800,1,F,0.174,6,-1.620,711836,90,6,True,0,0,1,0,0
Justin Devenny,MID,Crystal Palace,4.300,1,J,0.170,2,0.030,143904,90,2,True,0,0,0,1,0
Lewis Hall,DEF,Newcastle,5.300,1,J,0.170,1,0.310,435981,90,1,True,0,0,0,1,0
Jordan Henderson,MID,Brentford,5.000,1,J,0.157,0,0.020,38325,59,0,True,0,0,0,1,0
Daichi Kamada,MID,Crystal Palace,5.000,1,J,0.156,1,0.010,12820,45,1,True,0,0,0,1,0
James Milner,MID,Brighton,4.900,1,J,0.144,1,0.010,13749,58,1,True,0,0,0,1,0
Will Hughes,MID,Crystal Palace,4.700,1,J,0.140,2,0.020,13144,90,2,True,0,0,0,1,0
Thierno Barry,FWD,Everton,5.700,1,J,0.130,2,0.030,100345,83,2,True,0,0,0,1,0
Victor Lindelöf,DEF,Aston Villa,4.500,1,C,0.108,2,-0.220,13382,72,2,True,0,0,0,0,1
El Hadji Malick Diouf,DEF,West Ham,4.100,1,F,0.051,6,-1.580,318328,90,6,True,0,0,1,0,0
Jan Paul van Hecke,DEF,Brighton,4.700,1,J,0.051,1,1.380,1386574,90,1,True,0,0,0,1,0
Danny Welbeck,FWD,Brighton,6.300,1,J,0.047,1,0.010,1097113,58,1,True,0,0,0,1,0
Lewis Dunk,DEF,Brighton,4.500,1,J,0.021,1,1.370,126605,90,1,True,0,0,0,1,0
Dan Burn,DEF,Newcastle,5.000,1,J,-0.136,1,0.420,466030,83,1,True,0,0,0,1,0
Rúben dos Santos Gato Alves Dias,DEF,Man City,5.500,1,J,-0.144,1,0.250,407105,90,1,True,0,0,0,1,0
Malick Thiaw,DEF,Newcastle,4.900,1,J,-0.220,1,0.200,618636,90,1,True,0,0,0,1,0
Marc Cucurella Saseta,DEF,Chelsea,6.100,1,J,-0.255,1,0.170,1915964,90,1,True,0,0,0,1,0
James Justin,DEF,Leeds,4.000,1,J,-0.261,1,0.520,295481,90,1,True,0,0,0,1,0
Gabriel dos Santos Magalhães,DEF,Arsenal,7.300,1,J,-0.307,1,0.070,5938633,45,1,True,0,0,0,1,0
Jorrel Hato,DEF,Chelsea,4.600,1,J,-0.550,0,0.680,25932,51,0,True,0,0,0,1,0
Wesley Fofana,DEF,Chelsea,4.400,1,J,-0.750,-2,0.440,47261,61,-2,True,0,0,0,1,0
Pascal Struijk,DEF,Leeds,4.200,1,J,-0.981,1,0.400,245137,90,1,True,0,0,0,1,0
Joe Rodon,DEF,Leeds,3.900,1,J,-1.011,1,0.390,389168,90,1,True,0,0,0,1,0
Sebastiaan Bornauw,DEF,Leeds,3.800,0,,83.700,1,0.660,17827,1,1,False,0,0,0,0,0
Florian Wirtz,MID,Liverpool,8.300,0,,18.816,1,0.720,1108113,17,1,False,0,0,0,0,0
Ashley Barnes,FWD,Burnley,4.200,0,,12.240,0,0.180,161358,5,0,False,0,0,0,0,0
Viktor Gyökeres,FWD,Arsenal,9.100,0,,12.086,1,0.260,2137484,7,1,False,0,0,0,0,0
Mikkel Damsgaard,MID,Brentford,5.600,0,,11.957,1,0.310,98857,7,1,False,0,0,0,0,0
Carlos Alcaraz Durán,MID,Everton,5.200,0,,11.800,1,0.180,10102,6,1,False,0,0,0,0,0
Séamus Coleman,DEF,Everton,4.200,0,,11.200,1,0.160,13211,6,1,False,0,0,0,0,0
Eberechi Eze,MID,Arsenal,7.300,0,,10.991,1,0.370,1141706,15,1,False,0,0,0,0,0
Pedro Cardoso de Lima,DEF,Wolves,4.000,0,,10.878,1,-0.020,48049,8,1,False,0,0,0,0,0
Jean-Philippe Mateta,FWD,Crystal Palace,7.600,0,,10.523,6,-0.620,1051917,13,6,False,0,0,0,0,0
John McGinn,MID,Aston Villa,5.300,0,,6.855,1,0.060,91648,4,1,False,0,0,0,0,0
Pau Torres,DEF,Aston Villa,4.300,0,,6.430,1,0.020,39282,17,1,False,0,0,0,0,0
Mikel Merino Zazón,MID,Arsenal,5.300,0,,6.031,1,0.370,97601,28,1,False,0,0,0,0,0
Youri Tielemans,MID,Aston Villa,5.900,0,,5.479,1,0.300,87445,17,1,False,0,0,0,0,0
Facundo Buonanotte,MID,Leeds,4.600,0,,4.808,1,0.200,12148,12,1,False,0,0,0,0,0
Tom Cairney,MID,Fulham,4.800,0,,4.573,6,-0.690,4234,30,6,False,0,0,0,0,0
David Raya Martín,GK,Arsenal,6.200,0,,4.000,0,0.000,4774619,0,0,False,0,0,0,0,0
Karl Hein,GK,Arsenal,4.000,0,,4.000,0,0.000,25580,0,0,False,0,0,0,0,0
Tommy Setford,GK,Arsenal,3.900,0,,4.000,0,0.000,26886,0,0,False,0,0,0,0,0
William Saliba,DEF,Arsenal,6.300,0,,4.000,0,0.000,2240445,0,0,False,0,0,0,0,0
Jurriën Timber,DEF,Arsenal,6.000,0,,4.000,0,0.000,1984727,0,0,False,0,0,0,0,0
Jakub Kiwior,DEF,Arsenal,5.400,0,,4.000,0,0.000,6104,0,0,False,0,0,0,0,0
Benjamin White,DEF,Arsenal,5.100,0,,4.000,0,0.000,65808,0,0,False,0,0,0,0,0
Oleksandr Zinchenko,DEF,Nott'm Forest,4.900,0,,4.000,0,0.000,26723,0,0,False,0,0,0,0,0
Brayden Clarke,DEF,Arsenal,3.700,0,,4.000,0,0.000,63482,0,0,False,0,0,0,0,0
Maldini Kacurri,DEF,Arsenal,3.900,0,,4.000,0,0.000,12014,0,0,False,0,0,0,0,0
