full_name,team,Position,Price,round,opponent_team,was_home,minutes,total_points,element,fixture,kickoff_time,team_h_score,team_a_score,modified,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
kiernan_dewsbury-hall,Everton,MD,6.5,5,Ipswich Town,True,90,3,236,43,2026-09-19T14:00:00Z,1,0,False,0,0,1,0,0,0,0,0,0,0,0,10,1.6,31.2,28.0,6.1,0,5,2,7,1,0.37,0.34,0.71,1.28,65,156556,731679,216116,59560
jack_grealish,Everton,MD,6.5,5,Ipswich Town,True,78,3,238,43,2026-09-19T14:00:00Z,1,0,False,0,0,1,0,0,0,0,0,0,0,0,22,11.2,57.6,8.0,7.7,0,7,0,7,1,0.00,0.30,0.30,1.06,65,4275,48806,10313,6038
james_garner,Everton,MD,6.0,5,Ipswich Town,True,90,3,239,43,2026-09-19T14:00:00Z,1,0,False,0,0,1,0,0,0,0,0,0,0,0,14,10.0,19.2,4.0,3.3,4,5,0,9,1,0.16,0.04,0.20,1.44,60,9028,25087,12252,3224
tyrique_george,Everton,MD,5.5,5,Ipswich Town,True,11,1,242,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.8,4.0,0.5,0,2,0,2,0,0.03,0.01,0.04,0.38,55,39603,111866,50560,10957
carlos_alcaraz durán,Everton,MD,4.9,5,Ipswich Town,True,0,0,243,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-492,7950,539,1031
harrison_armstrong,Everton,MD,5.0,5,Ipswich Town,True,90,2,244,43,2026-09-19T14:00:00Z,1,0,False,0,0,1,0,0,0,0,1,0,0,0,13,5.0,26.3,4.0,3.5,1,2,2,5,1,0.12,0.37,0.49,1.44,50,-2908,43182,5950,8858
tyler_dibling,Everton,MD,5.4,5,Ipswich Town,True,24,1,245,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,10,7.2,24.4,26.0,5.8,0,0,0,0,0,0.17,0.16,0.33,0.38,54,-87,3032,288,375
merlin_röhl,Everton,MD,4.9,5,Ipswich Town,True,0,0,246,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-971,4100,285,1256
hayden_hackney,Everton,MD,5.5,5,Ipswich Town,True,1,1,247,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.16,55,-1236,20687,726,1962
norberto bercique_gomes betuncal,Everton,FW,5.4,5,Ipswich Town,True,0,0,248,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-25316,72058,0,25316
thierno_barry,Everton,FW,5.6,5,Ipswich Town,True,90,6,249,43,2026-09-19T14:00:00Z,1,0,False,1,0,1,0,0,0,0,0,0,0,0,28,34.4,12.3,27.0,7.4,2,3,0,5,1,0.52,0.01,0.53,1.44,56,177881,908127,262211,84330
ainsley_maitland-niles,Everton,DF,4.5,5,Ipswich Town,True,90,8,649,43,2026-09-19T14:00:00Z,1,0,False,0,0,1,0,0,0,0,0,0,0,2,39,23.8,26.0,0.0,5.0,5,3,3,8,1,0.00,0.11,0.11,1.28,45,48006,111542,54068,6062
braiden_graham,Everton,MD,4.5,5,Ipswich Town,True,0,0,654,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-659,11586,1585,2244
bernd_leno,Fulham,GK,4.5,5,Man Utd,True,90,3,250,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,0,0,5,0,18,34.6,0.0,0.0,3.5,2,8,0,0,1,0.00,0.00,0.00,1.60,45,19961,335875,37373,17412
benjamin_lecomte,Fulham,GK,4.0,5,Man Utd,True,0,0,251,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-651,123460,3635,4286
alfie_mcnally,Fulham,GK,4.0,5,Man Utd,True,0,0,252,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-908,12542,0,908
joachim_andersen,Fulham,DF,5.0,5,Man Utd,True,10,1,253,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,0,0,0,0,0,10.0,0.0,0.0,1.0,5,0,0,5,0,0.00,0.00,0.00,0.36,50,-246,14092,1831,2077
antonee_robinson,Fulham,DF,4.5,5,Man Utd,True,90,2,254,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,0,0,0,0,19,30.0,30.0,0.0,6.0,4,4,3,7,1,0.00,0.09,0.09,1.60,45,290,147666,11569,11279
jorge_cuenca barreno,Fulham,DF,4.5,5,Man Utd,True,0,0,255,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-243,2849,89,332
kenny_tete,Fulham,DF,4.4,5,Man Utd,True,0,0,256,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1747,20252,326,2073
calvin_bassey,Fulham,DF,4.5,5,Man Utd,True,90,6,257,50,2026-09-20T15:30:00Z,1,1,False,0,1,0,1,0,0,0,0,0,0,1,26,26.6,1.8,17.0,4.5,6,7,2,8,1,0.06,0.01,0.07,1.60,45,-255,72972,3658,3913
timothy_castagne,Fulham,DF,4.5,5,Man Utd,True,90,1,258,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,1,0,0,0,3,20.6,5.2,2.0,2.8,9,4,0,9,1,0.00,0.01,0.01,1.60,45,6515,92417,14129,7614
alex_iwobi,Fulham,MD,5.4,5,Man Utd,True,70,5,261,50,2026-09-20T15:30:00Z,1,1,False,0,0,1,0,0,0,0,0,0,0,2,27,21.0,63.3,26.0,11.0,1,5,1,7,1,0.19,0.41,0.60,1.12,54,-6504,70405,3075,9579
emile_smith rowe,Fulham,MD,5.4,5,Man Utd,True,0,0,262,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2909,26201,582,3491
kevin_santos lopes de macedo,Fulham,MD,5.3,5,Man Utd,True,19,1,263,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,0,0,0,0,6,5.2,0.1,17.0,2.2,1,1,0,2,0,0.04,0.00,0.04,0.49,53,-75,4353,596,671
oscar_bobb,Fulham,MD,5.5,5,Man Utd,True,70,3,264,50,2026-09-20T15:30:00Z,1,1,False,0,0,1,0,0,0,0,0,0,0,0,6,4.0,3.7,8.0,1.6,1,3,2,6,1,0.22,0.09,0.31,1.12,55,-1134,30671,2742,3876
sander_berge,Fulham,MD,4.9,5,Man Utd,True,76,3,265,50,2026-09-20T15:30:00Z,1,1,False,0,0,1,0,0,0,0,0,0,0,0,16,10.0,15.4,7.0,3.2,2,0,0,2,1,0.05,0.02,0.07,1.18,49,-1553,31167,1643,3196
tom_cairney,Fulham,MD,4.9,5,Man Utd,True,0,0,266,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-46,305,15,61
josh_king,Fulham,MD,5.5,5,Man Utd,True,79,2,268,50,2026-09-20T15:30:00Z,1,1,False,0,0,1,0,0,0,0,1,0,0,0,10,3.2,6.8,46.0,5.6,1,4,0,5,1,0.38,0.03,0.41,1.25,55,78271,214660,104721,26450
ryan_sessegnon,Fulham,DF,4.4,5,Man Utd,True,0,0,269,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-5062,29229,228,5290
harrison_reed,Fulham,MD,4.4,5,Man Utd,True,0,0,270,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-430,130240,16215,16645
rodrigo_muniz carvalho,Fulham,FW,5.4,5,Man Utd,True,10,0,271,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,1,0,0,0,-1,0.2,0.3,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.36,54,-2843,44522,3484,6327
jonah_kusi-asare,Fulham,FW,4.5,5,Man Utd,True,0,0,272,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-40658,610960,30186,70844
gonzalo_garcía,Fulham,FW,6.0,5,Man Utd,True,79,2,569,50,2026-09-20T15:30:00Z,1,1,False,0,0,1,0,0,0,0,0,0,0,0,3,0.0,14.8,12.0,2.3,1,1,0,2,1,0.69,0.33,1.02,1.25,60,-31297,386933,42871,74168
césar_palacios,Fulham,MD,5.4,5,Man Utd,True,19,1,570,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,0,0,0,0,5,5.8,10.3,0.0,1.6,1,2,1,4,0,0.00,0.00,0.00,0.49,54,-456,18361,1918,2374
shea_charles,Fulham,MD,5.0,5,Man Utd,True,90,4,580,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,0,0,0,0,16,40.0,3.4,0.0,4.3,11,0,2,13,1,0.00,0.02,0.02,1.60,50,49,7677,742,693
luc_de fougerolles,Fulham,DF,4.0,5,Man Utd,True,0,0,610,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1168,7831,0,1168
macaulay_zepa,Fulham,MD,4.5,5,Man Utd,True,0,0,626,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3861,32375,996,4857
hugo_larsson,Fulham,MD,5.0,5,Man Utd,True,13,1,635,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,2,2,0,4,0,0.00,0.00,0.00,0.42,50,66,760,191,125
manuel ángel_morán ibáñez,Fulham,MD,5.0,5,Man Utd,True,0,0,636,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,10,361,84,74
david_affengruber,Fulham,DF,4.5,5,Man Utd,True,90,4,650,50,2026-09-20T15:30:00Z,1,1,False,0,0,0,1,0,0,0,0,0,0,0,17,32.4,11.3,0.0,4.4,9,4,2,11,1,0.00,0.02,0.02,1.60,45,1907,2846,2400,493
tim_iroegbunam,Hull City,MD,5.0,5,Newcastle,False,45,1,240,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,6,6.2,11.3,10.0,2.8,0,5,2,7,0,0.12,0.01,0.13,0.25,50,101,1818,374,273
dillon_phillips,Hull City,GK,4.0,5,Newcastle,False,0,0,273,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1640,154014,5096,6736
jack_butland,Hull City,GK,4.5,5,Newcastle,False,0,0,274,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-460,7533,109,569
harvey_cartwright,Hull City,GK,4.0,5,Newcastle,False,0,0,275,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-41,714,0,41
thimothée_lo-tutala,Hull City,GK,4.0,5,Newcastle,False,0,0,276,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-135,2510,0,135
john_egan,Hull City,DF,4.1,5,Newcastle,False,77,1,277,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,0,0,0,0,2,14.0,0.2,13.0,2.7,2,1,2,4,1,0.01,0.00,0.01,1.31,41,76284,776181,120781,44497
charlie_hughes,Hull City,DF,3.9,5,Newcastle,False,0,0,278,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,9741,32994,15378,5637
semi_ajayi,Hull City,DF,4.2,5,Newcastle,False,90,1,279,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,0,0,0,0,5,9.4,1.2,10.0,2.1,2,5,2,4,1,0.01,0.01,0.02,1.44,42,162949,1547412,250066,87117
lewie_coyle,Hull City,DF,4.0,5,Newcastle,False,90,1,280,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,0,0,0,0,3,6.6,2.8,6.0,1.5,1,3,1,2,1,0.00,0.04,0.04,1.44,40,7516,74510,11929,4413
cody_drameh,Hull City,DF,4.0,5,Newcastle,False,0,0,281,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-664,4645,0,664
ryan_giles,Hull City,DF,4.0,5,Newcastle,False,90,0,282,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,1,0,0,0,-1,12.2,38.8,0.0,5.1,4,2,1,5,1,0.00,0.08,0.08,1.44,40,118366,326502,141201,22835
matty_jacob,Hull City,DF,4.0,5,Newcastle,False,0,0,283,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-94,831,0,94
cathal_mccarthy,Hull City,DF,4.0,5,Newcastle,False,0,0,284,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,425,10301,1366,941
paddy_mcnair,Hull City,DF,4.0,5,Newcastle,False,0,0,285,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-192,12664,725,917
mohamed_belloumi,Hull City,MD,5.1,5,Newcastle,False,82,4,286,46,2026-09-19T14:00:00Z,2,1,False,0,1,0,2,0,0,0,1,0,0,0,22,33.0,29.1,41.0,10.3,0,5,6,11,1,0.35,0.31,0.66,1.31,51,329008,497698,362918,33910
liam_millar,Hull City,MD,5.0,5,Newcastle,False,0,0,287,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1008,3415,0,1008
kieran_dowell,Hull City,MD,4.5,5,Newcastle,False,0,0,288,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2921,33164,1553,4474
matt_crooks,Hull City,MD,4.5,5,Newcastle,False,45,0,289,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,1,0,0,0,6,7.8,14.5,0.0,2.2,0,0,2,2,1,0.00,0.12,0.12,1.19,45,-2230,51411,4076,6306
regan_slater,Hull City,MD,4.5,5,Newcastle,False,77,2,290,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,0,0,0,0,9,4.2,23.8,9.0,3.7,1,2,0,3,1,0.13,0.03,0.16,1.31,45,-886,597244,62686,63572
eliot_matazo,Hull City,MD,4.5,5,Newcastle,False,0,0,291,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-23,638,67,90
abdülkadir_ömür,Hull City,MD,4.9,5,Newcastle,False,0,0,292,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-24,1845,288,312
abu_kamara,Hull City,MD,5.0,5,Newcastle,False,0,0,293,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-22,193,0,22
óscar_zambrano,Hull City,MD,4.5,5,Newcastle,False,0,0,294,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,63,10217,1214,1151
oli_mcburnie,Hull City,FW,5.5,5,Newcastle,False,90,1,295,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,1,0,0,0,5,3.0,12.6,20.0,3.6,3,3,0,6,1,0.36,0.02,0.38,1.44,55,6823,213941,35498,28675
david_akintola,Hull City,MD,5.0,5,Newcastle,False,0,0,296,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1213,2690,0,1213
darko_gyabi,Hull City,MD,4.5,5,Newcastle,False,0,0,297,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-156,1875,61,217
enis_destan,Hull City,FW,4.5,5,Newcastle,False,0,0,298,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2761,19933,0,2761
mason_burstow,Hull City,FW,4.5,5,Newcastle,False,0,0,299,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-365,3535,0,365
joe_gelhardt,Hull City,MD,5.0,5,Newcastle,False,7,1,340,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,5,1.6,1.3,12.0,1.5,0,1,0,1,0,0.10,0.02,0.12,0.13,50,48,1289,281,233
matt_targett,Hull City,DF,4.0,5,Newcastle,False,0,0,556,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-15803,187250,3674,19477
hidemasa_morita,Hull City,MD,5.0,5,Newcastle,False,0,0,563,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-418,1759,23,441
konstantinos_tzolakis,Hull City,GK,4.6,5,Newcastle,False,90,6,572,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,1,0,1,0,3,0,16,48.2,0.0,0.0,4.8,0,11,1,0,1,0.00,0.00,0.00,1.44,46,108104,1243266,162718,54614
jens_hjertø-dahl,Hull City,MD,4.9,5,Newcastle,False,0,0,574,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-537,6046,289,826
elliot_stroud,Hull City,MD,5.0,5,Newcastle,False,0,0,576,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-208,8823,701,909
lucas_herrington,Hull City,DF,4.0,5,Newcastle,False,90,1,585,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,0,0,0,0,11,23.6,22.4,11.0,5.7,7,5,1,8,1,0.02,0.03,0.05,1.44,40,-136,63742,3458,3594
nobel_mendy,Hull City,DF,4.1,5,Newcastle,False,0,0,586,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-152875,693276,13422,166297
lucas_gourna-douath,Hull City,MD,5.0,5,Newcastle,False,12,1,589,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,5,3.2,11.0,2.0,1.6,0,0,1,1,0,0.03,0.01,0.04,0.13,50,-143,2600,149,292
mohamed-ali_cho,Hull City,MD,5.0,5,Newcastle,False,27,6,617,46,2026-09-19T14:00:00Z,2,1,False,1,0,0,0,0,0,0,0,0,0,0,25,39.2,25.1,17.0,8.1,0,0,0,0,0,0.27,0.20,0.47,0.16,50,172,1422,401,229
ilyas_ansah,Hull City,FW,5.0,5,Newcastle,False,0,0,632,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1167,3032,151,1318
robinio_vaz,Hull City,FW,5.0,5,Newcastle,False,12,1,637,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,5,2.4,11.2,2.0,1.6,0,1,0,1,0,0.00,0.01,0.01,0.13,50,3868,10422,5586,1718
brooke_norton-cuffy,Hull City,DF,4.0,5,Newcastle,False,0,0,638,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1437,29384,5014,3577
sorba_thomas,Hull City,MD,5.5,5,Newcastle,False,62,2,642,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,2,0,0,0,0,0,0,0,2,0.0,15.3,8.0,2.0,0,2,1,3,1,0.19,0.04,0.23,1.28,55,761,2637,1275,514
christos_mouzakitis,Hull City,MD,5.0,5,Newcastle,False,0,0,645,46,2026-09-19T14:00:00Z,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,100,784,212,112
issa_diop,Ipswich Town,DF,4.0,5,Everton,False,90,4,259,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,13,31.4,10.5,5.0,4.7,10,4,0,10,1,0.06,0.01,0.07,2.24,40,-93272,1423347,19674,112946
saša_lukić,Ipswich Town,MD,5.0,5,Everton,False,72,2,267,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,14,9.6,16.8,0.0,2.6,2,3,1,6,1,0.00,0.25,0.25,1.76,50,-916,10737,469,1385
christian_walton,Ipswich Town,GK,4.4,5,Everton,False,90,2,300,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,1,0,10,12.0,0.0,0.0,1.2,2,17,0,0,1,0.00,0.01,0.01,2.24,44,-1343,41812,763,2106
alex_palmer,Ipswich Town,GK,4.0,5,Everton,False,0,0,301,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10957,432976,9183,20140
david_button,Ipswich Town,GK,4.0,5,Everton,False,0,0,302,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,611,64291,2951,2340
cédric_kipré,Ipswich Town,DF,3.9,5,Everton,False,0,0,303,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,32822,129561,43068,10246
dara_o'shea,Ipswich Town,DF,4.0,5,Everton,False,90,2,304,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,12,28.6,10.5,2.0,4.1,9,5,0,9,1,0.00,0.00,0.00,2.24,40,-14193,302768,7422,21615
leif_davis,Ipswich Town,DF,4.0,5,Everton,False,90,2,305,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,2,10.4,6.3,9.0,2.6,5,2,0,5,1,0.42,0.02,0.44,2.24,40,168534,755615,204377,35843
jacob_greaves,Ipswich Town,DF,4.0,5,Everton,False,0,0,306,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6269,121588,1426,7695
ben_johnson,Ipswich Town,DF,4.0,5,Everton,False,0,0,307,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1177,6704,0,1177
darnell_furlong,Ipswich Town,DF,3.9,5,Everton,False,0,0,308,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,7228,80113,11325,4097
marcelino_núñez,Ipswich Town,MD,4.9,5,Everton,False,0,0,309,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1430,11613,337,1767
azor_matusiwa,Ipswich Town,MD,4.9,5,Everton,False,0,0,310,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,15,330,51,36
wes_burns,Ipswich Town,MD,5.0,5,Everton,False,0,0,311,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-21,223,0,21
jack_taylor,Ipswich Town,MD,4.5,5,Everton,False,0,0,312,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-250,3061,99,349
